hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-008,177.1,184.66,MM,MM,,VFG,APHAN,,,"DARK,FINE GRAINED, MASSIVE MAGNETITE CROSS CUTTED BY EPI WITH PY+CCP. MAGNETITE+CARB+HEM ALT FG CCP+PY OBSERVED TO BE GENERALLY ON THE FRACTURES AND AS STRINGERS/VEINLETS. GARNET+EPI+ACT ALT AND LATE WHT MAS CAL STRINGERS CAN BE OBSERVED FROM ~182M TO END OF THIS INTERVAL. MINOR HEMA STAINS NOTED ON SOME PARTS"
AXE-23-008,184.66,194.23,VCL,VCL,VCB,FMG,,,,"GREEN TO GREY, MEDIUM GRAINED WITH OCCASIONAL LARGER CLASTS PROP ALT, VOLCANICLASTICS?. MATRIX SUPPORTED WITH OCCASIONAL LARGER SIZED CLASTS. CLASTS OBSERVED FROM ~1MM TO ~3CM IN SIZE, ANDESITIC IN COMPOSITION. ALT ASSEMBLAGE OF CHL>EPI>CARB>PY EPI+PY+CCP VEINLETS NOTED TO BE CUTTING THROUGH THE LARGER CLASTS FROM ~186.15M AND THIS IS ALSO OBSERVED THROUGHOUT THE INTERVAL. WHT MASSIVE CAL VEINLETS OBSERVED TO HAVE BEEN REPLACED BY LATE PY+CCP+EPI+HEM NOTED FROM 190.7M. EPIDOTE SEEMS TO BE GENERALLY PRESENT WITH PY+CCP ALL THROUGHOUT THE INTERVAL. MINOR SKARN (EPI>ACT>GARNET) ALT CAN BE OBSERVED ON CONTACT BETWEEN THE VLCL AND MASSIVE MAGNETITE FROM 184.66 TO 185.5M. INTERVAL IS MODERATELY BROKEN. LATE BARREN WHT MASSIVE CALCITE AS FRACTURE FILLS NOTED AS WELL."
AXE-23-008,194.23,204.8,VCL,VCL,VCB,FMG,,,,"PALE GREEN MED GRAINED, PROP ALT OVERPRINTED BY ARGILLIC ALT, VOLCANICLASTICS? MATRIX SUPPORTED, POORLY SORTED, WITH CLASTS RANGING FROM ~1MM TO 1CM IN SIZE. ALT ASSEMBLAGE CHL>CARB OVERPRINTED BY CLAY, SLIGHTLY BLEACHED PATCHES OF FG PY DISSEMINATES, MORE PROMINENT ON SPOTS WHERE ARGILLIC ALT IS WEAKER. BLEBS OF CCP NOTED."
AXE-23-008,204.8,210.55,MM,MM,,VFG,APHAN,,,"DARK,FINE GRAINED, MASSIVE MAGNETITE CROSS CUTTED BY EPI WITH PY+CCP. MAGNETITE+CARB+HEM ALT. INTERVAL IS SOFT, AND FRIABLE COMPARED TO THE FIRST MM ENCOUNTERED. FG CCP+PY OBSERVED WITHIN THE INTERVAL. THE SKARN ALT ASSEMBLAGE NOTED FROM 177.1 TO 184.66M IS NOT OBSERVED IN THIS INTERVAL."
AXE-23-008,210.55,240.0,VCL,VCL,VCB,FMG,,,,"GREEN TO GREY, FG TO MG, PROP ALT VOLCANICLASTICS. MODERATELY SORTED, MATRIX SUPPORTED, AND POLYMICTIC. SOME CLASTS OBSERVED TO HAVE BEEN ALTERED TO CHLORITE. SPARSE AND WEAK MAGNETITE REPLACEMENT. ALT ASSEMBLAGE CHL>EPI>CARB WITH WEAK PINKISH, KSPAR+-BIO ALT FROM ~218M TO 219M. 0.5% PY+-CCP DISS ON SOME PARTS"
AXE-23-008,240.0,279.5,VCL,VCL,VCB,MCG,,,,"MED TO LIGHT GREEN, PROP ALT VLCL (MAGMATIC BRECCIA?) POLYMICTIC, POORLY SORTED SUBROUNDED TO ROUNDED, MATRIX SUPPORTED. CLASTS VARIES IN SIZE FROM ~1MM TO 4CM. SOME LARGER CLASTS ARE DARK GREY-GREEN ALTERED TO MAGNETITE, SOME SMALLER LIGHT MINERALS OBSERVED TO BE CHL,EPI OR CLAY ALT. MATRIX VARIES FROM FG TO MEDIUM GRAINED. SOME LARGER CLASTS OBSERVED TO HAVE SOME ""GHOSTS"" PHENOS INCLUSIONS. FG PY STRINGERS ARE MORE DOMINANT THAN DISSEMINATIONS. CLUSTERS OF FG PY ALSO FOUND ON SOME EPI-CLAY ALTERED CLASTS, WHILE MOST OF THE DARK MAGNETIC CLASTS ARE UNMINERALIZED. ALT ASSEMBLAGE CHL>EPI>CARB WITH WEAK PHYLLIC (SER>SIL>PY) OVERPRINT ON SOME PARTS"
AXE-23-008,,,,,,,,,,
AXE-23-008,,,,,,,,,,
AXE-23-008,,,,,,,,,,
AXE-23-008,279.5,282.9,VCL,VCL,VCB,FMG,,,,"PALE GREEN TO GREEN, SCC ALTERED, VOLCANICLASTIC? OBSERVED FG TO MG CLAY ALTERED DIO? FROM 281.10M TO 281.58M. 5% FG PY DISS"
AXE-23-008,282.9,294.0,VCL,VCL,VCB,MCG,,,,"GREEN TO PALE GREEN, WK PROP TO MOD PHYLLIC ALT VLCL (MAGMATIC BRECCIA?) POLYMICTIC, POOR TO MOD SORTED, SUBROUNDED TO ROUNDED CLASTS, CLAST SUPPORTED. CLASTS COMPOSED OF MAGNETITE-CHL-EPI ALTERED CLASTS. SOME CLASTS ARE MINERALIZED WITH FG PY+-CCP. ALT ASSEMBLAGE CHL>EPI>SER>SIL>PY SERECITE MORE PROMINENT AS FRACTURE FILLS, WHILE EPIDOTE AND CHL ARE ON CLASTS. ~10% FG PY AS DISS/STRINGERS AND BLEBS."
AXE-23-008,294.0,297.0,VCL,VCL,VCB,MG,,,,"PALE GREEN TO GREEN, WEAKLY SCC ALT VLCL (MAG BXA?) PINK, MOD HARD, KSPAR (VEIN OR ALT?) NOTED FROM ~296M TO 296.44M 0.5% PY STR AND DISS NOTED. POLYMICTIC, MATRIX SUPPORTED, POORLY SORTED. MATRIX SEEMS TO BE MAGNETIC. CLASTS ARE ALTERED MAINLY TO EPIDOTE."
AXE-23-008,297.0,302.63,VCL,VCL,VCB,CG,,,,"GREEN, COARSE GRAINED, PROP ALT VLCL. MATRIX SUPPORTED, POLYMICTIC (2 CLASTS OBSERVED) WHT PLAG AND DARK MAGNETITE CLASTS SET ON A FINE GRAINED MATRIX EPIDOTE VEINING TO MOTTLED TEXTURE OBSERVED 5-10% FG TO MG PY AS FRAC FILLS BLEBS AND DISSEMINATES ALT ASSEMBLAGE CHL>EPI"
AXE-23-008,302.63,308.44,DIO,DIO,DYK,FG,,,,"GREY TO GREEN, PROP ALT MICRO DIORITE DYKE ALT ASSEMBLAGE CHL>CARB>HEM TRACE PY SPECKS HEM AND CHL ALTERING PREVIOUS AUGITE-HBL PHENOS SET ON A FINE GRAINED MATRIX"
AXE-23-008,308.44,311.58,VCL,VCL,BX,MG,,,,"PALE GREY TO PALE GREEN, SILICIFIED TO WEAKLY PROP ALT VLCL (MAG BXA?) AT THE START OF THE INTERVAL, THERES A FINE GRAINED MICRODIO DYKELET SAME FROM THE PREVIOUS LITH. THE INTERVAL IS OBSERVED TO BE SILICIFIED, WITH QTZ+-KSPAR STOCKWORKS/BRECCIATING WITH GYPSUM AT THE EDGES (INDICATING SECONDARY AFTER QTZ) AND MINIMAL TO NONE PY MINERALIZATION. POLYMICTIC, SUBANGULAR CLASTS, MATRIX SUPPORTED. 10% WHT MASSIVE GYPSUM VEINS NOTED ON THIS INTERVAL. CLUSTER OF 0.5% BLEBBY PYRITE+CCP NOTED AT THE START OF THE INTERVAL AND ~15CM OF DARK FG MAG+PY+CCP ""VEIN"" FROM 310.65M. ALT ASSEMBLAGE SIL>CHL>EPI"
AXE-23-008,311.58,313.01,DIO,DIO,DYK,FG,,,,"GREY TO GREEN, PROP ALT MICRO DIORITE DYKE ALT ASSEMBLAGE CHL>CARB>HEM TRACE PY SPECKS HEM AND CHL ALTERING PREVIOUS AUGITE-HBL PHENOS SET ON A FINE GRAINED MATRIX 0,1% OF WHT MASS GYPSUM VEINS NOTED"
AXE-23-008,313.01,315.33,HBX,HBX,BX,,,,,"GREEN TO GREY, ""CRACKLED"" HBX. CLAST SUPPORTED, MONOMICTIC COMPOSED OF WALLROCK (VLCL) SET ON A GYPSUM MATRIX. ALT ASSEMBLAGE CHL>EPI+-SIL 15% FG MASSIVE TO BLEBBY PYRITE DISSEMINATES/FLOODING WITH 0.1% CCP ON SOME PARTS ASSOC WITH EPIDOTE. 20% WHT MASS GYPSUM VEINLETS/STOCKWORKS. OBSERVED THAT GYPSUM VEINS ARE REPLACING SOME OF THE FRACTURES FILLED BY CALCITE OR BY PYRITE BEFORE, SOME PARTS STILL HAS WEAK CALCITE."
AXE-23-008,315.33,317.39,DIO,DIO,DYK,FG,,,,"GREY TO GREEN, PROP ALT MICRO DIORITE DYKE ALT ASSEMBLAGE CHL>CARB>HEM TRACE PY SPECKS HEM AND CHL ALTERING PREVIOUS AUGITE-HBL PHENOS SET ON A FINE GRAINED MATRIX 0,1% OF WHT MASS GYPSUM VEINS NOTED"
AXE-23-008,317.39,319.86,VCL,VCL,VCB,,,,,"GREEN TO GREY, VOLCANICLASTIC BRECCIA (HBX?) MONOMICTIC, MATRIX SUPPORTED. CLASTS OBSERVED TO BE QTZ+-KSPAR?. GYPSUM STOCKWORKS/VEINS NOTED TO HAVE DOMINATED THE INTERVAL. CLUSTERS OF PYRITE ALSO OBSERVED."
AXE-23-008,,,,,,,,,,
AXE-23-008,319.86,321.62,VCL,VCL,VCB,MCG,,,,"GREEN TO GREY, PROP ALT, POLYMICTIC VLCL. CLAST SUPPORTED, POORLY SORTED, SUBANGULAR TO SUBROUNDED SHAPE. SIZE RANGE FROM 1MM TO 1CM. INTERVAL GRADING TO FINER GRAINED, WITH PATCHES OF MAG REPLACEMENT. ALT ASSEMBLAGE (CHL>EPI) 5% WHT MAS GYP VNS 20% CLUSTER OF BLEBBY PY"
AXE-23-008,321.62,322.69,HBX,HBX,BX,,,,,"GREEN TO GREY, ""CRACKLED"" HBX. CLAST SUPPORTED, MONOMICTIC COMPOSED OF WALLROCK (VLCL) SET ON A GYPSUM MATRIX. ALT ASSEMBLAGE CHL>EPI+-SIL 15% FG MASSIVE TO BLEBBY PYRITE DISSEMINATES/FLOODING WITH 0.1% CCP ON SOME PARTS ASSOC WITH EPIDOTE. 20% WHT MASS GYPSUM VEINLETS/STOCKWORKS."
AXE-23-008,322.69,327.0,DIO,DIO,VCB,MG,,,,"GREEN TO GREY, FG TO MG DIORITE? PHENOS SIZE RANGE <1MM TO 1MM. PROP ALT (CHL>EPI, WEAKLY SIL) 0.21M OF DARK FG, MAGNETITE+PY+CCP NOTED FROM 323.65M @54TCA (CCP+PY GENERALLY ON MARGINS) 0.26M OF MG PROP ALT DYKE NOTED FROM 323.37M, OBSERVED TO BE A LITTLE DIFFERENT FROM THE MAIN LITHOLOGY FOR THIS INTERVAL. EPIDOTE MOTTLED TEXTURE. 5% WHT MASS GYPSUM VEINLETS/STOCKWORKS."
AXE-23-008,327.0,329.6,HBX,HBX,BX,,,,,"GREEN TO GREY, ""CRACKLED"" HBX. CLAST SUPPORTED, MONOMICTIC COMPOSED OF WALLROCK (VLCL) SET ON A GYPSUM MATRIX. ALT ASSEMBLAGE CHL>EPI+-SIL 15% WHT MAS GYPSUM VEINS/STOCKWORKS 10% BLEBS OF PY AND DISS"
AXE-23-008,329.6,339.0,VCL,VCL,VCB,,,,,"GREEN, GREY, COARSE GRAINED, POLYMICTIC VOLCANICLASTICS. ALT ASSEMBLAGE CHL>SIL>EPI+-MAG MATRIX SUPPORTED, POORLY SORTED, SET IN A ""ROCK FLOUR"" MATRIX. EPIDOTE OVERPRINTED OBSERVED. ""CRACKLED"" HBX OBSERVED FROM 336M TO 336.94M MONOMICTIC CLASTS FROM WALLROCK SET IN GYPSUM/AH VEINS. BLEBS OF PYRITE+CCP OBSERVED."
AXE-23-008,339.0,341.1,DIO,DIO,INT,MG,,,,"GREEN, MEDIUM GRAINED, PROPYLITIC ALT DIORITE ALT ASSEMBLAGE CHL>EPI>CARB PERVASIVE EPI ALT ON LIGHT MINERALS AND CHL ALT ON DARK MINERALS, CARB AS FRAC FILLS 5CM OF WHT MASSIVE QTZ STOCKWORKS/VEIN WITH 10% BLEBBY PYRITE FROM 339.13M. NOTED THAT THE GYPSUM IS WEAKLY REPLACING THE EDGES OF THE QTZ. 0.1% WHT MAS GYPSUM VEINS, 0.05% CAL STRINGERS, 0.1% GREEN, EPI VEINLETS/VN. NO PY MINERALIZATION WITHIN THE INTERVAL EXCEPT FOR THE ONE IN THE VEIN. NON MAGNETIC"
AXE-23-008,341.1,344.05,VCL,VCL,SVI,MCG,,,,"INTERCEPTED 0.37M OF GREEN TO GREY, PROP (CHL>EPI+MAG) ALT ANDESTIC VCL FROM 341.1, CONTACT? ~65TCA. FOLLOWED BY GREY, SILICA ALTERED, MONZODIORITE? VCL. THE DIFFERENCE BETWEEN THE TWO IS THAT ANDESITIC IS COMPOSED MOSTLY OF ANHEDRAL, EPI ALTERED AND MAGNETITE CLASTS, MATRIX SUPPORTED WHILE THE OTHER IS COMPOSED MOSTLY OF ANGULAR TO SUBANGULAR WHT-GREY QTZ CLASTS,POORLY SORTED, CLAST SUPPORTED SET IN A FINE GRAINED MATRIX WITH BLEBBY PYRITE ON MATRIX. FROM 343.71M TO 344.05, NOTED A POSSIBLY LATER QTZ VEIN/STOCKWORKS, GYPSUM NOTED TO BE WEAKLY REPLACING THE EDGES OF QTZ WITH 15% BLEBS OF PYRITE IN THE MATRIX GENERALLY, MINOR EPI+PY+-CCP NOTED AS WELL. WHT-GREY MASSIVE GYPSUM VEINS NOTED TO BE CUTTING BOTH LITHOLOGIES AND OBSERVED TO BE CUTTING THROUGH SOME OF THE EARLIER EPI+PY+-CCP VEINS, SOME OBSERVED TO BE DESTROYING THIS MINERALIZATION."
AXE-23-008,344.05,345.09,DIO,DIO,INT,MG,,,,"GREEN, MEDIUM GRAINED, PROPYLITIC ALT DIORITE ALT ASSEMBLAGE CHL>EPI>CARB PERVASIVE EPI ALT ON LIGHT MINERALS AND CHL ALT ON DARK MINERALS, CARB AS FRAC FILLS"
AXE-23-008,345.09,350.26,VCL,VCL,SVI,CG,,,,"GREEN TO GREY, WEAKLY PROP TO MOD SIL ALT VCL. MATRIX SUPPORTED, MOD SORTED, SUBROUNDED TO ROUNDED. CLASTS SIZE ~3-4MM COMPOSED OF SOME QTZ, PLAG AND MAGNETITE. SOME CLASTS ARE ALTERED TO EPIDOTE AND CHL. WITHIN THE INTERVAL, INTERCEPTED FROM 345.88M TO 346.52 A 0.65M OF MINERALIZED SECTION COMPOSED OF WHT MASSIVE GYPSUM STOCKWORKS AT THE START OF THIS INTERVAL - POSSIBLY REPLACING ORIGINAL STOCKWORK, ITS FOLLOWED BY VERY FINE GRAINED MASSIVE PY+-CCP AND MAGNETITE, ADDITIONALLY PY+CCP ON THE EDGES OF MAGNETITE AND ENDED IN ANOTHER WHT MASSIVE GYPSUM STOCKWORKS. BLEBS OF PYRITE WITHIN THE GYPUM STOCKWORKS OBSERVED. ADDITIONAL INTERCEPT OF 0.43M AND 0.56M, FROM 346.8M AND 348M (BOTTOM 60TCA) RESPECTIVELY - GREY-GREEN, SILICIFIED, HYDROTHERMAL BRECCIAS. MONOMICTIC, ANGULAR, CLAST SUPPORTED SET IN FINEGRAINED+QTZ MATRI WITH 10% BLEBBY PYRITE+-CCP. GYPSUM VEINS NOTED TO HAVE CUT THROUGH AND SOME OBSERVED TO BE REPLACING SOME OF THE QTZ."
AXE-23-008,,,,,,,,,,
AXE-23-008,350.26,359.05,VCL,VCL,SVI,CG,,,,"INTERCALATING BETWEEN MONZONITE BRECCIA AND ANDESITE BRECCIA. ANDESITE BRECCIA FROM 351.17 TO 351.71M, FOLLOWED BY MONZONITE HBX TO 353.18M. MONZONITE BRECCIA AGAIN FROM 354.17 TO 356.75M AND AGAIN FROM 358.54 TO 359.05M. THE MONZONITE BRECCIA IS GENERALLY MATRIX SUPPORTED, MONOMICTIC SUBANGULAR TO ANGULAR QTZ CLASTS SET IN FG GREEN MATRIX WITH 10% BLEBBY PYRITE, CUT BY WHT MASSIVE GYPSUM STOCKWORKS ANDESITE BRECCIA COMPOSED MOSTLY OF POLYMICTIC, ANHEDRAL, SUBROUNDED, CHL-EPI-MAG ALTERED CLASTS SET IN FG MATRIX - MATRIX SUPPORTED, FG PYRITE OBSERVED SEEM TO BE GENERALLY ONLY ON EPI ALT CLASTS. BOTH LITH ARE BEING CUT BY GYPSUM VEINLETS"
AXE-23-008,359.05,367.88,VCL,VCL,INT,CG,,,,"IT IS A COARSE-GRAINED, LIGHT GREY TO GREEN MATRIX-SUPPORTED MONZONITE BRECCIA. THE CLASTS ARE MAINLY COMPOSED OF WHITISH-GREY QUARTZ, SOME OF WHICH HAVE BEEN ALTERED TO A PINKISH COLOR, POSSIBLY INDICATING POTASSIUM FELDSPAR. THE CLASTS ARE SET IN A FINE-GRAINED, GREEN-COLORED MATRIX THAT CONSTITUTES APPROXIMATELY 20% OF THE ROCK'S COMPOSITION. THIS MATRIX CONTAINS SCATTERED BLEBBY PYRITE INCLUSIONS.THE BRECCIA IS CUT BY WHITE MASSIVE GYPSUM VEINS. FROM 449.23 TO 449.57, THERE IS AN OBSERVED HYDROTHERMAL BRECCIA WITH PROPYLITIC ALTERATION AND PERVASIVE SILICIFICATION. THE BRECCIA CONTAINS BLEBS OF PYRITE AND SOME CHALCOPYRITE. GYPSUM VEINS ARE THE PREDOMINANT FEATURE. INTERCEPTED WITHIN THIS INTERVAL THE ANDESITE CHL>EPI>MAG FROM 453.49 TO 458.56M POLYMICTIC VULCANOCLASTIC. WITHIN THIS INTERVAL, THERE IS AN ALTERNATING OCCURRENCE OF HYDROTHERMAL BRECCIAS THAT EXHIBIT CHALCOPYRITE BETWEEN DEPTHS OF 453.85 - 454.45 . FROM 456 TO 456.67, CHALCOPYRITE IS OBSERVED DISTRIBUTED BETWEEN MONZONITIC BRECCIA AND HYDROTHERMAL BRECCIA. 458.56-459.48 INTERVAL THE ANDESITE CHL>EPI>MAG POLYMICTIC VULCANOCLASTIC."
AXE-23-008,367.88,370.29,VCL,VCL,SVI,CG,,,,"GREEN TO GREY, PROP ALT VCL. POLYMICTIC, SUBANGULAR TO SUBROUNDED, MATRIX SUPPORTED, POORLY SORTED. CLASTS SIZES RANGES FROM 2MM TO 3CM. CLAST COMPOSED OF GREY-WHT QTZ, WHT-CREAM PLAG, SOME CREAM PINK CLASTS, LOOKING LIKE KSPAR. EPIDOTE ALTERATION OBSERVED TO BE GENERALLY ON THE MATRIX, LOOKS LIKE THE CLASTS ARE ""FLOATING"" ON IT. LOOKS CROWDED AS WELL. INTERCEPTED FG MASSIVE PY+CCP VEINS FROM 369M TO 369.16M. PATCHES OF FG PY+-CCP NOTED GENERALLY ON EPIDOTE ALTERATIONS. WHT GYPSUM VEINS CUTTING THROUGH CLASTS, MATRIX AND EPIDOTE."
AXE-23-008,370.29,372.5,DIO,DIO,INT,FMG,,,,"GREEN, MEDIUM GRAINED, PROPYLITIC ALT DIORITE GREEN, MEDIUM GRAINED, PROPYLITIC ALT DIORITE ALT ASSEMBLAGE CHL>EPI>CARB PATCHES OF EPIDOTE+PY+-CCP NOTED CUT BY WHT MASSIVE GYPSYM VEIN. ""CLAST OF GREY-PINK QTZ NOTED AT THE START OF THE INTERVAL"
AXE-23-008,372.5,376.7,VCL,VCL,SVI,MCG,,,,"GREEN TO GREY, POLYMICTIC, POORLY SORTED, MATRIX SUPPORTED. CLASTS RANGE SIZE FROM 1MM TO 3CM. ALT ASSEMBLAGE OF CHL>EPI>SER CLASTS COMPOSED OF WHT-GREY QTZ, WHT PLAG, BLACK MAGNETITE SET IN A ROCK FLOUR MATRIX. EPIDOTE ALTERATION IS PERVASIVE EVEN THROUGH THE CLASTS. FINE GRAINED, PY+-CCP DISSEMINATIONS OBSERVED ON SOME PARTS. WHT MASSIVE GYPSUM VEIN/STOCKWORKS NOTED - WITH SOME OBSERVED TO HAVE BEEN ALTERED TO WHT SOFT CLAY POSSIBLY SER?"
AXE-23-008,,,,,,,,,,
AXE-23-008,376.7,388.78,VCL,VCL,,,,,,"GREEN TO GREY, POLYMICTIC, POORLY SORTED, MATRIX SUPPORTED. CLASTS RANGE SIZE FROM 2MM TO 3CM. CLASTS COMPOSED OF WHT-GREY QTZ, WHT PLAG, BLACK MAGNETITE, PINKISH KSPAR?, CHL SET IN A ROCK FLOUR MATRIX. ALT ASSEMBLAGE OF CHL>EPI>SER FG PYRITE ON EPIDOTE ALT MAINLY. CUT BY WHT MASSIVE GYPSUM VEINS/STOCKWORKS"
AXE-23-008,388.78,390.0,FBX,FBX,FLT,MG,,,,"GREY TO GREENISH, MONOMICTIC, SUBANGULAR, MOD SORTED, CLAST SUPPORTED FAULT BRECCIA? CLASTS COMPOSED OF GREY TO PINK QTZ SET IN A ROCK FLOUR MATRIX. ALT ASSEMBLAGE OF CHL>SER FG PY STRINGERS/VEINLETS NOTED WITHIN THE INTERVAL, CUT BY GYPSUM VEINS."
AXE-23-008,390.0,406.81,VCL,VCL,SVI,,,,,"IT IS A COARSE-GRAINED, LIGHT GREY TO GREEN MATRIX-SUPPORTED MONZONITE BRECCIA. THE CLASTS ARE MAINLY COMPOSED OF WHITISH-GREY QUARTZ, SOME OF WHICH HAVE BEEN ALTERED TO A PINKISH COLOR, POSSIBLY INDICATING POTASSIUM FELDSPAR. THE CLASTS ARE SET IN A FINE-GRAINED, GREEN-COLORED MATRIX THAT CONSTITUTES APPROXIMATELY 20% OF THE ROCK'S COMPOSITION. THIS MATRIX CONTAINS SCATTERED BLEBBY PYRITE INCLUSIONS. THE BRECCIA IS CUT BY WHITE MASSIVE GYPSUM VEINS. IN SOME AREAS, THERE ARE OCCURRENCES OF EPIDOTE AND PYROXENE, OFTEN ACCOMPANIED BY CHLORITE, WHICH ARE INTERSECTED BY THE GYPSUM VEINS."
AXE-23-008,,,,,,,,,,
AXE-23-008,406.81,410.4,HBX,HBX,BX,,,,,"THE ROCK SHOWS A COLOR TRANSITION FROM GREEN TO GREY. IT IS CLAST-SUPPORTED AND POLYMICTIC, CONSISTING OF CLASTS DERIVED FROM THE WALLROCK (VOLCANICLASTIC) AND EMBEDDED IN A GYPSUM MATRIX. THE DOMINANT ALTERATION ASSEMBLAGE IS CHARACTERIZED BY CHLORITE, WITH VARYING AMOUNTS OF EPIDOTE AND SILICA. APPROXIMATELY 6% OF THE ROCK CONSISTS OF WHITE MASSIVE GYPSUM VEINS AND STOCKWORKS. ADDITIONALLY, THERE ARE 5% BLEBS OF PYRITE PRESENT."
AXE-23-008,410.4,411.48,VCL,VCL,VCB,,,,,"VOLCANICLASTIC COLOR TRANSITION FROM GREEN TO GRAY. POLYMICTIC AND HAS A POORLY SORTED, MATRIX-SUPPORTED TEXTURE. THE CLASTS RANGE IN SIZE FROM 2MM TO 3CM. CLASTS ARE COMPOSED OF WHITE-GRAY QUARTZ, WHITE PLAGIOCLASE, BLACK MAGNETITE, AND POSSIBLY PINKISH POTASSIUM FELDSPAR. THERE IS AN ALTERED ASSEMBLAGE WITH CHLORITE DOMINATING, FOLLOWED BY EPIDOTE AND SERICITE. ONLY A FEW VEINS OF GYPSUM AND CALCITE ARE OBSERVED. ONLY A SMALL AMOUNT OF CHALCOPYRITE AND PYRITE IS OBSERVED."
AXE-23-008,411.48,419.68,VCL,VCL,SVI,,,,,"IT IS A COARSE-GRAINED, LIGHT GREY TO GREEN MATRIX-SUPPORTED MONZONITE BRECCIA. THE CLASTS ARE MAINLY COMPOSED OF WHITISH-GREY QUARTZ, SOME OF WHICH HAVE BEEN ALTERED TO A PINKISH COLOR, POSSIBLY INDICATING POTASSIUM FELDSPAR. THE CLASTS ARE SET IN A FINE-GRAINED, GREEN-COLORED MATRIX THAT CONSTITUTES APPROXIMATELY 15% OF THE ROCK'S COMPOSITION. THIS MATRIX CONTAINS SCATTERED BLEBBY PYRITE INCLUSIONS.ADDITIONALLY, THERE ARE 5% BLEBS OF PYRITE PRESENT. A SMALL AMOUNT OF CHALCOPYRITE IS OBSERVED. THE BRECCIA IS CUT BY WHITE MASSIVE GYPSUM VEINS. IN SOME AREAS, THERE ARE OCCURRENCES OF EPIDOTE AND PYROXENE, OFTEN ACCOMPANIED BY CHLORITE, WHICH ARE INTERSECTED BY THE GYPSUM VEINS."
AXE-23-008,419.68,424.25,VCL,VCL,VCB,,,,,"VOLCANICLASTIC COLOR TRANSITION FROM GREEN TO GRAY. POLYMICTIC AND HAS A POORLY SORTED, MATRIX-SUPPORTED TEXTURE. THE CLASTS RANGE IN SIZE FROM 2MM TO 3CM. CLASTS ARE COMPOSED OF WHITE-GRAY QUARTZ, WHITE PLAGIOCLASE, BLACK MAGNETITE, AND POSSIBLY PINKISH POTASSIUM FELDSPAR. THERE IS AN ALTERED ASSEMBLAGE WITH CHLORITE DOMINATING, FOLLOWED BY EPIDOTE. ONLY A FEW VEINS OF GYPSUM AND CALCITE ARE OBSERVED. A VEIN CONSISTING OF QUARTZ > PYRITE > MAGNETITE > CHALCOPYRITE WAS OBSERVED."
AXE-23-008,424.25,438.16,VCL,VCL,SVI,,,,,"THE ROCK SHOWS A COLOR TRANSITION FROM GREEN TO GREY. IT IS CLAST-SUPPORTED AND POLYMICTIC, CONSISTING OF CLASTS DERIVED FROM THE WALLROCK (VOLCANICLASTIC) AND SOME PARTS ARE EMBEDDED IN A GYPSUM MATRIX. THE DOMINANT ALTERATION ASSEMBLAGE IS CHARACTERIZED BY CHLORITE, WITH VARYING AMOUNTS.SILICIFICATION IS OBSERVED EXTENSIVELY THROUGHOUT THE INTERVAL. APPROXIMATELY 3% OF THE ROCK CONSISTS OF WHITE MASSIVE GYPSUM VEINS AND STOCKWORKS. ADDITIONALLY, THERE ARE 2% BLEBS OF PYRITE PRESENT. A SMALL AMOUNT OF CHALCOPYRITE IS OBSERVED.IT IS A COARSE-GRAINED, LIGHT GREY TO GREEN MATRIX-SUPPORTED MONZONITE BRECCIA."
AXE-23-008,438.16,448.46,VCL,VCL,VCB,MCG,,,,"THE ROCK EXHIBITS A COLOR TRANSITION FROM GREEN TO GRAY AND HAS A VOLCANICLASTIC TEXTURE. IT IS POLYMICTIC AND HAS A POORLY SORTED, MATRIX-SUPPORTED TEXTURE. THE CLASTS RANGE IN SIZE FROM 2MM TO 3CM. THE CLASTS ARE COMPOSED OF WHITE-GRAY QUARTZ, WHITE PLAGIOCLASE, BLACK MAGNETITE, AND POSSIBLY PINKISH POTASSIUM FELDSPAR. THERE IS AN ALTERED ASSEMBLAGE WITH CHLORITE DOMINATING, FOLLOWED BY EPIDOTE. ONLY A FEW VEINS OF GYPSUM AND CALCITE ARE OBSERVED. FROM 441.91 TO 442.19, THERE IS AN OBSERVED HYDROTHERMAL BRECCIA WITH PROPYLITIC ALTERATION AND PERVASIVE SILICIFICATION. THE BRECCIA CONTAINS BLEBS OF PYRITE AND SOME CHALCOPYRITE. GYPSUM VEINS ARE THE PREDOMINANT FEATURE."
